TITLE = "PIV Result  968 "
VARIABLES = "X (mm)""Y (mm)""Z (mm)""U (m/s)""V (m/s)""W (m/s)""Speed (m/s)""Vorticity""U-std""V-std""W-std""Speed-std""Vorticity-std""Flag"
ZONE T="ZONE 968 "
I= 128 , J= 128 , K= 1 , F=POINT
DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE)
100.32375	2.994739	0.0	-5.005601	-0.054553	0.0	5.005898	393.629598	3.798333	0.165861	0.0	3.801952	673.027692	1.0	
101.82112	2.994739	0.0	-4.710143	-0.093776	0.0	4.711077	146.052673	3.623319	0.103591	0.0	3.624799	568.358522	2.0	
103.318489	2.994739	0.0	-3.542009	-0.123726	0.0	3.544169	82.868294	3.046122	0.10917	0.0	3.048077	570.05853	1.0	
104.815859	2.994739	0.0	-2.297179	-0.118391	0.0	2.300228	279.876368	2.244179	0.132226	0.0	2.248071	593.248031	2.0	
106.313228	2.994739	0.0	-1.899869	-0.053803	0.0	1.900631	451.212199	2.205955	0.142324	0.0	2.210542	657.189916	2.0	
107.810597	2.994739	0.0	-1.78766	-0.059471	0.0	1.788649	401.692846	2.872165	0.152748	0.0	2.876224	642.696978	1.0	
109.307967	2.994739	0.0	-2.176335	-0.034074	0.0	2.176602	286.415107	3.317669	0.16526	0.0	3.321782	571.098001	1.0	
110.805336	2.994739	0.0	-1.670045	-0.019918	0.0	1.670164	151.253799	3.404237	0.173537	0.0	3.408657	493.418542	1.0	
112.302706	2.994739	0.0	-1.011671	-0.016476	0.0	1.011805	64.153868	2.647181	0.145001	0.0	2.651149	423.823429	1.0	
113.800075	2.994739	0.0	-0.513875	-0.00411	0.0	0.513892	76.580158	1.687895	0.411524	0.0	1.737337	373.576667	1.0	
115.297444	2.994739	0.0	-0.390905	-0.052262	0.0	0.394383	104.032006	1.443434	0.244675	0.0	1.464024	302.322369	1.0	
116.794814	2.994739	0.0	-0.292892	-0.060536	0.0	0.299083	148.714578	0.802307	0.171438	0.0	0.820419	355.685822	1.0	
118.292183	2.994739	0.0	-0.253732	-0.088242	0.0	0.268639	204.755833	1.000339	0.263085	0.0	1.034356	478.289557	1.0	
119.789553	2.994739	0.0	-0.2507464990030851	-0.06981399384654219	0.0	0.2620359977951334	170.36231376535713	1.1323012940646917	0.2971700113816263	0.0	1.1706482955105606	427.25716945932606	2.0	
121.286922	2.994739	0.0	-0.24776099999999998	-0.05138599999999991	0.0	0.25543299999999997	135.96881749999983	1.2642635000000007	0.3312550000000002	0.0	1.3069405000000007	376.22481599999975	1.0	
122.784292	2.994739	0.0	-0.2447754990030851	-0.03295799384654228	0.0	0.24882999779513343	101.57529826535729	1.3962257940646912	0.3653400113816261	0.0	1.44323279551056	325.1924284593264	1.0	
124.281661	2.994739	0.0	-0.24179	-0.014530000000000001	0.0	0.242227	67.181802	1.528188	0.399425	0.0	1.579525	274.160075	2.0	
125.77903	2.994739	0.0	-0.954516	-0.026601	0.0	0.954887	476.993971	1.734609	0.228787	0.0	1.749632	839.190774	1.0	
127.2764	2.994739	0.0	-5.295411	-0.013576	0.0	5.295428	1120.597214	4.042596	0.29633	0.0	4.053443	1432.852932	1.0	
128.773769	2.994739	0.0	-7.680324	0.173746	0.0	7.682289	1373.43581	5.491754	0.510592	0.0	5.515439	1160.847524	1.0	
130.271139	2.994739	0.0	-9.300483	0.283573	0.0	9.304805	1449.053213	5.350853	0.504517	0.0	5.374585	812.142725	1.0	
131.768508	2.994739	0.0	-11.094145	0.219359	0.0	11.096313	1693.420283	4.735407	0.448307	0.0	4.756581	889.862419	1.0	
133.265877	2.994739	0.0	-12.538302	0.277025	0.0	12.541362	1795.836369	4.291089	0.360666	0.0	4.306219	862.445209	1.0	
134.763247	2.994739	0.0	-14.270897	0.204021	0.0	14.272355	1637.812992	3.989206	0.21432	0.0	3.994959	815.022685	1.0	
136.260616	2.994739	0.0	-14.725295	0.085822	0.0	14.725545	1379.72039	3.532555	0.34652	0.0	3.54951	754.054939	1.0	
137.757986	2.994739	0.0	-15.456428	0.101577	0.0	15.456762	1150.292963	3.562174	0.304746	0.0	3.575186	768.769307	1.0	
139.255355	2.994739	0.0	-15.555476	0.108452	0.0	15.555855	951.285078	3.423461	0.282303	0.0	3.435081	824.22335	1.0	
140.752724	2.994739	0.0	-15.905119	0.128255	0.0	15.905636	812.869967	3.048949	0.324661	0.0	3.066185	766.161376	1.0	
142.250094	2.994739	0.0	-15.933957	0.061471	0.0	15.934075	859.919457	2.895217	0.392447	0.0	2.921694	739.290774	1.0	
143.747463	2.994739	0.0	-15.391394	0.073581	0.0	15.39157	1023.189057	3.36422	0.298221	0.0	3.377412	868.177068	1.0	
145.244833	2.994739	0.0	-14.901828	0.148341	0.0	14.902567	1136.693598	3.750744	0.310884	0.0	3.763606	1013.171835	1.0	
146.742202	2.994739	0.0	-14.743671	0.119263	0.0	14.744154	1140.596651	3.607177	0.366221	0.0	3.62572	991.566844	1.0	
148.239571	2.994739	0.0	-14.764308	0.022758	0.0	14.764325	1014.478558	3.096634	0.332073	0.0	3.114389	816.316967	1.0	
149.736941	2.994739	0.0	-14.891772	-0.153235	0.0	14.892561	995.93538	2.755617	0.551544	0.0	2.810272	760.672675	1.0	
151.23431	2.994739	0.0	-16.78471	-0.324478	0.0	16.787846	1136.104251	2.187645	0.512914	0.0	2.246969	976.72851	1.0	
152.73168	2.994739	0.0	-16.906435	-0.561596	0.0	16.91576	1475.878467	2.524254	0.757441	0.0	2.635446	1021.643482	2.0	
154.229049	2.994739	0.0	-15.174549	-0.551625	0.0	15.184572	1808.068915	3.864741	0.533835	0.0	3.901436	925.867165	2.0	
155.726418	2.994739	0.0	-5.379322	-0.09482	0.0	5.380158	1429.771591	4.556599	0.34972	0.0	4.57	765.482317	2.0	
157.223788	2.994739	0.0	-1.918085	0.010003	0.0	1.918111	627.230143	2.638191	0.270987	0.0	2.652072	574.141495	1.0	
158.721157	2.994739	0.0	-1.170707	-0.160426	0.0	1.181647	9.726116	2.298867	0.43122	0.0	2.338962	367.231042	2.0	
160.218527	2.994739	0.0	-4.384305	-0.385437	0.0	4.401215	-670.194318	2.609019	0.410541	0.0	2.641121	482.8454	2.0	
161.715896	2.994739	0.0	-7.035084	-0.42842	0.0	7.048117	-1393.14459	4.211475	0.412523	0.0	4.231631	782.089957	1.0	
163.213266	2.994739	0.0	-4.588128	-0.355554	0.0	4.601884	-1175.27811	2.927669	0.371483	0.0	2.951143	839.817754	1.0	
164.710635	2.994739	0.0	-0.148579	0.011365	0.0	0.149013	-288.53455	0.1119	0.143975	0.0	0.182347	334.573018	1.0	
166.208004	2.994739	0.0	-0.337434	0.103751	0.0	0.353024	57.210151	0.226242	0.215733	0.0	0.312612	166.313863	1.0	
167.705374	2.994739	0.0	-0.096272	0.174459	0.0	0.199259	32.175983	0.207809	0.261928	0.0	0.334352	169.566554	1.0	
169.202743	2.994739	0.0	-0.187602	0.309696	0.0	0.362086	19.11364	0.458713	0.17755	0.0	0.491876	151.98665	1.0	
170.700113	2.994739	0.0	-0.016995	0.310226	0.0	0.310691	15.904704	0.506569	0.178682	0.0	0.537158	153.248715	1.0	
172.197482	2.994739	0.0	-0.015256	0.280466	0.0	0.280881	90.923815	0.500476	0.145211	0.0	0.521117	156.670443	1.0	
173.694851	2.994739	0.0	-0.083664	0.317564	0.0	0.3284	167.015426	0.522257	0.140194	0.0	0.540746	163.345031	1.0	
175.192221	2.994739	0.0	-0.213761	0.431476	0.0	0.481524	131.355418	0.521002	0.185875	0.0	0.553166	177.395219	1.0	
176.68959	2.994739	0.0	-0.087753	0.462712	0.0	0.47096	17.034551	0.449661	0.187138	0.0	0.487048	145.321821	1.0	
178.18696	2.994739	0.0	-0.088802	0.323361	0.0	0.335333	-38.041085	0.302399	0.1786	0.0	0.351203	129.46176	1.0	
179.684329	2.994739	0.0	-0.211563	0.232714	0.0	0.314507	-93.23692	0.237277	0.189345	0.0	0.303566	125.919756	1.0	
181.181698	2.994739	0.0	-0.118191	-0.046643	0.0	0.127062	-85.769406	0.123126	0.153916	0.0	0.197105	110.385811	1.0	
182.679068	2.994739	0.0	0.068319	-0.04169	0.0	0.080035	-29.502337	0.097043	0.145812	0.0	0.175153	90.349967	1.0	
184.176437	2.994739	0.0	0.137214	-0.105155	0.0	0.172873	-48.366296	0.097568	0.152143	0.0	0.18074	85.582683	1.0	
185.673807	2.994739	0.0	0.07987	0.022426	0.0	0.082959	-74.136021	0.412488	0.161076	0.0	0.442823	94.826509	1.0	
187.171176	2.994739	0.0	0.288477	-0.275008	0.0	0.398558	-80.517468	0.224592	0.176772	0.0	0.285815	117.562533	1.0	
188.668545	2.994739	0.0	0.87324	-0.77655	0.0	1.16858	63.999206	0.234075	0.213261	0.0	0.316657	130.760898	1.0	
190.165915	2.994739	0.0	0.464053	-0.718828	0.0	0.855604	205.633783	0.208173	0.333785	0.0	0.39338	184.281169	1.0	
191.663284	2.994739	0.0	0.126717	-0.151277	0.0	0.197337	217.015431	0.386495	0.428757	0.0	0.577245	255.061852	1.0	
1.497369	4.492108	0.0	-14.537868	7.5569	0.0	16.384638	-3910.322549	22.724133	20.174384	0.0	30.387366	8970.963615	1.0	
2.994739	4.492108	0.0	-10.95321	8.657586	0.0	13.961612	-4240.111258	20.138608	20.239478	0.0	28.551707	7497.838526	2.0	
4.492108	4.492108	0.0	-7.369403	6.365548	0.0	9.737983	-3845.31854	13.996735	15.087735	0.0	20.58029	6448.264331	1.0	
5.989478	4.492108	0.0	-4.146463	5.447674	0.0	6.846189	-3100.913721	10.836177	14.316626	0.0	17.955181	6252.194447	2.0	
7.486847	4.492108	0.0	0.633924	1.960929	0.0	2.06085	-1686.430921	12.365693	7.335738	0.0	14.37788	5742.569426	2.0	
8.984216	4.492108	0.0	2.367179	0.666721	0.0	2.459279	107.078065	12.164958	5.491486	0.0	13.347008	5028.818901	2.0	
10.481586	4.492108	0.0	2.103902	-0.048437	0.0	2.10446	964.449202	8.357282	4.652416	0.0	9.564995	4662.122741	1.0	
11.978955	4.492108	0.0	1.006015	0.335244	0.0	1.060403	954.773982	3.785185	4.259669	0.0	5.698456	3293.37099	2.0	
13.476325	4.492108	0.0	0.268964	0.155622	0.0	0.310741	494.754456	1.393228	1.394789	0.0	1.971426	1402.084707	1.0	
14.973694	4.492108	0.0	0.173889	0.499876	0.0	0.529257	794.678207	1.031809	2.296537	0.0	2.51768	1930.633695	1.0	
16.471063	4.492108	0.0	0.405536	1.616948	0.0	1.667027	902.671822	3.256721	5.269419	0.0	6.194596	2083.817925	1.0	
17.968433	4.492108	0.0	0.563346	2.146603	0.0	2.219294	1120.275059	3.338337	6.286708	0.0	7.118089	2088.468452	1.0	
19.465802	4.492108	0.0	2.016736	3.696949	0.0	4.211254	1066.048233	7.991704	9.41627	0.0	12.350444	2287.382683	1.0	
20.963172	4.492108	0.0	1.886682	3.604337	0.0	4.068269	263.579814	10.209836	9.38363	0.0	13.866985	3567.811327	1.0	
22.460541	4.492108	0.0	0.914258	2.406508	0.0	2.574325	-189.605175	14.302176	5.734568	0.0	15.409007	4165.21501	1.0	
23.957911	4.492108	0.0	0.142562	1.090131	0.0	1.099413	-694.039202	13.183619	4.642217	0.0	13.977052	5429.444709	2.0	
25.45528	4.492108	0.0	-1.965784	0.304529	0.0	1.989232	-1184.776136	12.687888	3.780553	0.0	13.239149	6418.033757	1.0	
26.952649	4.492108	0.0	-2.692168	-0.20483	0.0	2.699949	-1149.256516	14.204536	2.414017	0.0	14.408203	6517.674091	1.0	
28.450019	4.492108	0.0	-4.718118	-0.574926	0.0	4.753018	-882.534462	22.278131	3.13918	0.0	22.498213	5867.14868	1.0	
29.947388	4.492108	0.0	-6.704793	-0.598212	0.0	6.731427	-214.521431	28.218796	4.445851	0.0	28.56687	4111.200903	1.0	
31.444758	4.492108	0.0	-4.714384	-0.37554	0.0	4.729318	856.866801	20.321711	4.855553	0.0	20.893739	3296.96763	1.0	
32.942127	4.492108	0.0	-3.252324	0.854908	0.0	3.362808	1390.60552	18.458236	3.222609	0.0	18.73744	2822.073908	1.0	
34.439496	4.492108	0.0	-1.148241	1.729559	0.0	2.076014	1491.726979	12.921427	4.298072	0.0	13.617515	2291.691086	1.0	
35.936866	4.492108	0.0	-0.489082	2.731554	0.0	2.774993	1174.274813	11.228936	5.4382	0.0	12.476499	1964.566095	2.0	
37.434235	4.492108	0.0	0.803656	2.560167	0.0	2.683341	752.121637	8.949765	5.640815	0.0	10.579087	1849.254155	2.0	
38.931605	4.492108	0.0	0.782762	3.278077	0.0	3.370238	981.0646	8.06529	6.743822	0.0	10.513232	2018.622342	2.0	
40.428974	4.492108	0.0	0.45614	4.647898	0.0	4.670227	1155.207259	8.593927	9.436924	0.0	12.763664	2076.15676	2.0	
41.926343	4.492108	0.0	-0.483241	5.460906	0.0	5.482246	812.264011	8.775994	11.23163	0.0	14.253687	2525.746289	2.0	
43.423713	4.492108	0.0	-4.632337	6.161601	0.0	7.708688	310.320657	17.992374	10.805519	0.0	20.987729	3666.134427	1.0	
44.921082	4.492108	0.0	-6.133798	6.035074	0.0	8.604975	-448.984141	17.89221	12.175011	0.0	21.641675	4208.062831	2.0	
46.418452	4.492108	0.0	-9.281392	6.334754	0.0	11.237141	-1198.579655	18.980677	11.859494	0.0	22.381101	4898.682698	1.0	
47.915821	4.492108	0.0	-12.213155	5.955656	0.0	13.587899	-1126.612392	23.007987	10.246083	0.0	25.186299	4550.55476	2.0	
49.41319	4.492108	0.0	-12.252078	6.072098	0.0	13.674202	-643.321729	22.497932	10.323669	0.0	24.753486	5070.52006	2.0	
50.91056	4.492108	0.0	-11.857926	6.845871	0.0	13.6922	-1321.951354	20.806691	11.209406	0.0	23.634068	6665.766916	1.0	
52.407929	4.492108	0.0	-12.510365	5.444221	0.0	13.643635	-2639.351023	25.646218	10.003695	0.0	27.528211	6454.574415	1.0	
53.905299	4.492108	0.0	-9.885756	3.19766	0.0	10.390053	-2832.677412	21.435148	9.113369	0.0	23.292039	5503.61881	2.0	
55.402668	4.492108	0.0	-8.431977	1.611914	0.0	8.584667	-2274.605708	25.288489	6.969984	0.0	26.231438	5173.800967	2.0	
56.900038	4.492108	0.0	-5.339555	1.042741	0.0	5.440419	-1865.993596	20.159802	6.113047	0.0	21.066252	5188.784399	2.0	
58.397407	4.492108	0.0	-2.462753	0.250783	0.0	2.475489	-1505.601559	13.018045	4.593612	0.0	13.804737	4818.889713	1.0	
59.894776	4.492108	0.0	0.398899	0.138349	0.0	0.422209	-926.783159	9.455872	3.450517	0.0	10.065763	3512.916206	2.0	
61.392146	4.492108	0.0	0.097202	-0.141464	0.0	0.17164	-473.022075	1.713594	1.663085	0.0	2.38794	1830.629249	2.0	
62.889515	4.492108	0.0	-0.29567	-0.08487	0.0	0.30761	-297.855122	0.857427	0.645703	0.0	1.073366	854.091233	2.0	
64.386885	4.492108	0.0	-0.486506	-0.744806	0.0	0.889621	-107.810997	0.490313	0.603772	0.0	0.777784	389.116986	1.0	
65.884254	4.492108	0.0	-1.003801	-0.913217	0.0	1.357049	-42.807156	0.493391	0.466392	0.0	0.678938	280.767391	1.0	
67.381623	4.492108	0.0	-0.754946	-1.285804	0.0	1.491052	-168.75937	0.51109	0.425288	0.0	0.664893	206.518628	1.0	
68.878993	4.492108	0.0	-0.204141	-0.883246	0.0	0.90653	-84.897713	0.495301	0.457196	0.0	0.674056	156.386747	1.0	
70.376362	4.492108	0.0	-0.118502	0.044114	0.0	0.126447	25.848139	0.268256	0.310162	0.0	0.410075	152.928861	2.0	
71.873732	4.492108	0.0	-0.033938	-0.036488	0.0	0.049831	9.393078	0.20699	0.166516	0.0	0.265655	112.665927	1.0	
73.371101	4.492108	0.0	-0.018135	-0.029347	0.0	0.034498	-17.647134	0.087839	0.080386	0.0	0.11907	73.397272	1.0	
74.86847	4.492108	0.0	0.008349	-0.010239	0.0	0.013212	-16.071149	0.083656	0.061605	0.0	0.103892	59.507974	1.0	
76.36584	4.492108	0.0	0.032508	0.068675	0.0	0.07598	8.854951	0.132497	0.073709	0.0	0.151619	42.38759	1.0	
77.863209	4.492108	0.0	0.149684	0.143101	0.0	0.207083	30.490507	0.16143	0.121919	0.0	0.202296	77.549239	1.0	
79.360579	4.492108	0.0	0.131476	0.097325	0.0	0.163579	3.60006	0.223532	0.159612	0.0	0.274668	95.492322	1.0	
80.857948	4.492108	0.0	-0.060352	-0.117135	0.0	0.131769	68.741426	0.224775	0.126288	0.0	0.257823	214.491515	1.0	
82.355317	4.492108	0.0	-0.132939	-0.06855	0.0	0.149572	323.3779	0.256629	0.145634	0.0	0.295072	499.76503	1.0	
83.852687	4.492108	0.0	-0.49026	-0.065406	0.0	0.494604	750.426617	0.901197	0.30482	0.0	0.951353	743.12591	1.0	
85.350056	4.492108	0.0	-1.152567	-0.032358	0.0	1.153021	1366.110742	1.740031	0.214761	0.0	1.753234	956.54852	1.0	
86.847426	4.492108	0.0	-5.284538	0.175202	0.0	5.287441	1628.066852	3.268176	0.22305	0.0	3.275779	1064.342715	1.0	
88.344795	4.492108	0.0	-7.826792	0.336156	0.0	7.834008	1266.087373	3.512689	0.348506	0.0	3.529935	945.629871	1.0	
89.842165	4.492108	0.0	-7.441268	0.246224	0.0	7.44534	1042.42432	3.458658	0.280885	0.0	3.470045	892.673051	1.0	
91.339534	4.492108	0.0	-6.081958	0.068334	0.0	6.082342	1238.485102	2.779858	0.249048	0.0	2.790992	799.328562	1.0	
92.836903	4.492108	0.0	-5.1702	0.065594	0.0	5.170616	1340.44173	2.874427	0.209768	0.0	2.882071	728.853768	1.0	
94.334273	4.492108	0.0	-5.002033	0.108857	0.0	5.003218	1062.362984	3.224059	0.269285	0.0	3.235285	783.840684	1.0	
95.831642	4.492108	0.0	-6.107754	0.195192	0.0	6.110872	582.16659	3.872358	0.372662	0.0	3.890248	735.990532	1.0	
97.329012	4.492108	0.0	-5.86036	0.17029	0.0	5.862834	285.840087	3.782442	0.447409	0.0	3.808811	715.496321	1.0	
98.826381	4.492108	0.0	-5.938329	0.154293	0.0	5.940333	92.414276	3.822477	0.649885	0.0	3.87733	747.323761	1.0	
100.32375	4.492108	0.0	-5.090414	0.029195	0.0	5.090498	-379.07955	3.696252	0.479245	0.0	3.727192	676.646278	1.0	
101.82112	4.492108	0.0	-4.385811	-0.090449	0.0	4.386743	-782.820899	3.493573	0.359145	0.0	3.511985	663.049333	1.0	
103.318489	4.492108	0.0	-2.88826	-0.158187	0.0	2.892588	-563.300505	2.750214	0.317702	0.0	2.768504	656.432906	1.0	
104.815859	4.492108	0.0	-2.580007	-0.166907	0.0	2.5854	-47.601938	2.543491	0.316502	0.0	2.563108	774.310867	1.0	
106.313228	4.492108	0.0	-2.725712	-0.074738	0.0	2.726737	251.067665	2.846786	0.372634	0.0	2.871071	807.5486	1.0	
107.810597	4.492108	0.0	-2.496902	-0.01832	0.0	2.496969	252.79127	2.963776	0.304908	0.0	2.979419	765.960217	1.0	
109.307967	4.492108	0.0	-2.323854	0.046342	0.0	2.324316	67.632283	2.92164	0.381501	0.0	2.946443	829.373997	1.0	
110.805336	4.492108	0.0	-1.858874	0.019268	0.0	1.858974	-36.277833	3.058191	0.372364	0.0	3.080777	758.752114	1.0	
112.302706	4.492108	0.0	-1.066726	-0.030199	0.0	1.067153	43.481297	2.437079	0.490257	0.0	2.485902	576.745961	1.0	
113.800075	4.492108	0.0	-0.840095	-0.102904	0.0	0.846374	143.064142	1.980853	0.316222	0.0	2.005935	507.373934	2.0	
115.297444	4.492108	0.0	-0.588865	-0.087148	0.0	0.595279	216.756061	1.512204	0.362287	0.0	1.554996	578.314861	1.0	
116.794814	4.492108	0.0	-0.572123	-0.107695	0.0	0.58217	373.741365	1.025312	0.276577	0.0	1.06196	700.637631	1.0	
118.292183	4.492108	0.0	-1.015943	-0.043545	0.0	1.016876	436.169945	2.020074	0.495186	0.0	2.079882	748.583233	1.0	
119.789553	4.492108	0.0	-0.8009316782036762	-0.03978774874538315	0.0	0.8022781783417515	398.0381517670771	1.6905506399659531	0.4936469994860988	0.0	1.773793147791176	704.540934043448	2.0	
121.286922	4.492108	0.0	-0.585920499999999	-0.03603049999999998	0.0	0.5876804999999989	359.90638399999983	1.3610274999999985	0.492108	0.0	1.4677044999999986	660.4986644999998	2.0	
122.784292	4.492108	0.0	-0.3709091782036772	-0.03227324874538316	0.0	0.3730826783417527	321.77459076707737	1.0315041399659548	0.49056899948609883	0.0	1.1616156477911774	616.4563655434483	1.0	
124.281661	4.492108	0.0	-0.15589799999999998	-0.028516	0.0	0.158485	283.642823	0.701981	0.48903	0.0	0.8555269999999999	572.414096	1.0	
125.77903	4.492108	0.0	-1.682684	-0.093563	0.0	1.685283	1118.780918	1.772891	0.466182	0.0	1.833158	1153.673816	2.0	
127.2764	4.492108	0.0	-6.92252	0.114375	0.0	6.923465	1660.59091	6.385333	0.907675	0.0	6.449523	1209.292311	1.0	
128.773769	4.492108	0.0	-9.444805	0.723005	0.0	9.472438	1481.928791	5.558476	1.177709	0.0	5.68187	1350.728001	1.0	
130.271139	4.492108	0.0	-11.270079	0.924991	0.0	11.307975	1053.742156	4.90451	1.130263	0.0	5.033062	1536.26611	2.0	
131.768508	4.492108	0.0	-13.516109	0.795804	0.0	13.539516	698.746353	4.085654	0.908418	0.0	4.185426	1382.392368	2.0	
133.265877	4.492108	0.0	-13.973302	0.639467	0.0	13.987927	314.787397	3.818536	0.712752	0.0	3.884486	1040.014872	1.0	
134.763247	4.492108	0.0	-15.032365	0.376484	0.0	15.037079	-13.069231	3.604232	0.492508	0.0	3.637726	856.906004	1.0	
136.260616	4.492108	0.0	-14.841489	0.281535	0.0	14.844159	-81.20012	3.24671	0.502113	0.0	3.285307	685.577238	1.0	
137.757986	4.492108	0.0	-15.747655	0.31015	0.0	15.750709	-96.664809	3.273597	0.495828	0.0	3.310934	811.173862	1.0	
139.255355	4.492108	0.0	-15.861639	0.325922	0.0	15.864987	-229.971016	3.006514	0.526013	0.0	3.052182	926.176259	1.0	
140.752724	4.492108	0.0	-16.042619	0.234551	0.0	16.044334	-375.132132	2.85333	0.557735	0.0	2.907329	858.832844	1.0	
142.250094	4.492108	0.0	-16.126467	0.058623	0.0	16.126573	-321.860496	2.730144	0.570823	0.0	2.78918	899.893765	1.0	
143.747463	4.492108	0.0	-16.035834	0.092189	0.0	16.036099	-168.062645	2.974785	0.520461	0.0	3.019971	913.507874	1.0	
145.244833	4.492108	0.0	-15.58455	0.080886	0.0	15.58476	-124.226955	3.219283	0.524647	0.0	3.261754	772.42893	1.0	
146.742202	4.492108	0.0	-15.353013	0.022471	0.0	15.35303	-99.235788	3.333274	0.523993	0.0	3.374209	794.633889	1.0	
148.239571	4.492108	0.0	-15.463245	-0.098219	0.0	15.463556	-52.671414	2.766458	0.685448	0.0	2.850111	921.471777	1.0	
149.736941	4.492108	0.0	-15.561303	-0.323495	0.0	15.564665	-126.714717	2.6296	0.85626	0.0	2.765497	906.8675	2.0	
151.23431	4.492108	0.0	-16.666549	-0.617515	0.0	16.677985	-354.630665	2.453739	0.994163	0.0	2.647488	844.509781	2.0	
152.73168	4.492108	0.0	-17.131221	-0.899106	0.0	17.154799	-412.089982	2.621375	1.258786	0.0	2.907946	898.891295	1.0	
154.229049	4.492108	0.0	-16.281739	-0.827097	0.0	16.302733	247.119502	3.083385	0.96092	0.0	3.229649	1068.562537	1.0	
155.726418	4.492108	0.0	-8.222874	-0.364463	0.0	8.230947	914.824342	4.48952	0.567685	0.0	4.525269	857.021299	2.0	
157.223788	4.492108	0.0	-3.464009	-0.115552	0.0	3.465936	643.652886	3.150225	0.48721	0.0	3.187678	574.640508	2.0	
158.721157	4.492108	0.0	-0.665873	-0.013975	0.0	0.666019	36.423199	1.186768	0.045697	0.0	1.187647	520.262862	1.0	
160.218527	4.492108	0.0	-1.954758	-0.011202	0.0	1.95479	-680.219717	1.939824	0.044335	0.0	1.94033	655.583955	2.0	
161.715896	4.492108	0.0	-3.74524	-0.443161	0.0	3.771368	-1195.350112	2.537922	0.292974	0.0	2.554776	941.340225	2.0	
163.213266	4.492108	0.0	-1.405543	-0.183363	0.0	1.417453	-800.857559	0.904261	0.440485	0.0	1.00584	763.019006	2.0	
164.710635	4.492108	0.0	-0.211905	-0.03223	0.0	0.214342	-71.595234	0.103153	0.219156	0.0	0.242218	269.51944	1.0	
166.208004	4.492108	0.0	-0.358408	0.106075	0.0	0.373776	330.589411	0.212674	0.226966	0.0	0.311037	211.263945	1.0	
167.705374	4.492108	0.0	-0.098413	0.165405	0.0	0.192468	837.567978	0.222167	0.247691	0.0	0.33273	405.986592	1.0	
169.202743	4.492108	0.0	-0.339826	0.324593	0.0	0.469939	1463.533025	0.49986	0.188803	0.0	0.534328	601.178549	1.0	
170.700113	4.492108	0.0	-0.164128	0.317061	0.0	0.357023	1725.956717	0.55481	0.184802	0.0	0.584779	842.055963	1.0	
172.197482	4.492108	0.0	-0.224757	0.290604	0.0	0.367378	2080.726231	0.523335	0.150371	0.0	0.54451	993.231386	1.0	
173.694851	4.492108	0.0	-0.243998	0.324477	0.0	0.40598	2149.398073	0.551859	0.146192	0.0	0.570895	1004.745184	1.0	
175.192221	4.492108	0.0	-0.287258	0.435939	0.0	0.522073	1228.279809	0.548866	0.197301	0.0	0.583251	614.327372	1.0	
176.68959	4.492108	0.0	-0.151771	0.456347	0.0	0.480923	281.991609	0.42674	0.190167	0.0	0.467194	187.530559	1.0	
178.18696	4.492108	0.0	-0.096516	0.311881	0.0	0.326473	-12.084561	0.253807	0.174743	0.0	0.308145	115.547489	1.0	
179.684329	4.492108	0.0	-0.171343	0.21165	0.0	0.272312	-101.92496	0.174376	0.172043	0.0	0.244961	86.54052	1.0	
181.181698	4.492108	0.0	-0.048887	-0.102564	0.0	0.11362	-101.131314	0.086184	0.149978	0.0	0.172977	77.970054	1.0	
182.679068	4.492108	0.0	0.255681	0.084598	0.0	0.269313	-13.957515	0.078417	0.235353	0.0	0.248073	99.95508	1.0	
184.176437	4.492108	0.0	0.23331	0.260553	0.0	0.349745	-31.81168	0.07269	0.3675	0.0	0.37462	108.57472	1.0	
185.673807	4.492108	0.0	0.206005	0.070698	0.0	0.217799	-33.334728	0.283994	0.30633	0.0	0.417721	141.285378	2.0	
187.171176	4.492108	0.0	0.10527	0.238637	0.0	0.260824	42.26467	0.516316	0.313818	0.0	0.604205	154.062749	1.0	
188.668545	4.492108	0.0	0.029514	0.097012	0.0	0.101402	129.012812	0.277645	0.192454	0.0	0.337824	146.895681	1.0	
190.165915	4.492108	0.0	0.540902	-0.049432	0.0	0.543156	78.002808	0.325445	0.215177	0.0	0.390149	198.798233	1.0	
191.663284	4.492108	0.0	-0.093038	-0.342792	0.0	0.355193	-15.468952	0.337941	0.631658	0.0	0.716377	290.321438	2.0	
1.497369	5.989478	0.0	-11.14003	6.184562	0.0	12.741628	-2583.458207	19.36811	20.396598	0.0	28.127298	7387.241511	1.0	
2.994739	5.989478	0.0	-7.617812	5.847048	0.0	9.603074	-2614.959394	13.449584	15.92968	0.0	20.848166	6387.711959	1.0	
4.492108	5.989478	0.0	-4.363811	4.200282	0.0	6.056832	-2211.219246	9.495153	12.606146	0.0	15.782042	4713.870242	2.0	
5.989478	5.989478	0.0	-2.145647	3.180932	0.0	3.836942	-1756.800057	6.735339	9.99921	0.0	12.056076	4191.633621	1.0	
7.486847	5.989478	0.0	0.380396	0.684047	0.0	0.782702	-773.067833	6.340515	5.358591	0.0	8.301604	3833.531957	2.0	
